
//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
公告信息,#genre#
电影_犯罪片,http://rihou.cc:555/dhy.php?id=11352974
电影_犯罪片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352974
电影_古装片,http://cdn.jdshipin.com:8880/huya.php?id=11336590
电影_古装片,http://rihou.cc:555/dhy.php?id=11336590
电影_古装片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336590
电影_动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
电影_动作电影,http://rihou.cc:555/dhy.php?id=11602077
电影_动作电影,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602077
电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
电影_搞笑喜剧,http://rihou.cc:555/dhy.php?id=11342423
电影_搞笑喜剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342423
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
电影_喜剧专场,http://rihou.cc:555/dhy.php?id=11602044
电影_喜剧专场,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602044
电影_国产悬疑,http://cdn.jdshipin.com:8880/huya.php?id=11342395
电影_国产悬疑,http://rihou.cc:555/dhy.php?id=11342395
电影_国产悬疑,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342395
电影_快意江湖,http://cdn.jdshipin.com:8880/huya.php?id=11342435
电影_快意江湖,http://rihou.cc:555/dhy.php?id=11342435
电影_快意江湖,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342435
电影_黑帮斗争,http://cdn.jdshipin.com:8880/huya.php?id=11342419
电影_黑帮斗争,http://rihou.cc:555/dhy.php?id=11342419
电影_黑帮斗争,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342419
电影_古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
电影_古墓系列,http://rihou.cc:555/dhy.php?id=11352913
电影_古墓系列,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352913
电影_女神系列,http://cdn.jdshipin.com:8880/huya.php?id=11336571
电影_女神系列,http://rihou.cc:555/dhy.php?id=11336571
电影_女神系列,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336571
电影_许氏三杰,http://cdn.jdshipin.com:8880/huya.php?id=11602033
电影_许氏三杰,http://rihou.cc:555/dhy.php?id=11602033
电影_许氏三杰,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602033
电影_经典港片,http://cdn.jdshipin.com:8880/huya.php?id=11352965
电影_经典港片,http://rihou.cc:555/dhy.php?id=11352965
电影_经典港片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352965
电影_镖行天下,http://cdn.jdshipin.com:8880/huya.php?id=11352969
电影_镖行天下,http://rihou.cc:555/dhy.php?id=11352969
电影_镖行天下,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352969
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
电影_喜乐影院,http://rihou.cc:555/dhy.php?id=21059580
电影_喜乐影院,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059580
电影_蘑菇影厅,http://cdn.jdshipin.com:8880/huya.php?id=11601981
电影_蘑菇影厅,http://rihou.cc:555/dhy.php?id=11601981
电影_蘑菇影厅,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601981
电影_变形金刚,http://cdn.jdshipin.com:8880/huya.php?id=21059596
电影_变形金刚,http://rihou.cc:555/dhy.php?id=21059596
电影_变形金刚,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059596
搞笑_陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=11274154
搞笑_陈翔六点半,http://rihou.cc:555/dhy.php?id=11274154
搞笑_陈翔六点半,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11274154
解说_电影狂人,http://cdn.jdshipin.com:8880/huya.php?id=18715610
解说_电影狂人,http://rihou.cc:555/dhy.php?id=18715610
解说_电影狂人,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=18715610
解说_小川侃电影,http://cdn.jdshipin.com:8880/huya.php?id=15870999
解说_小川侃电影,http://rihou.cc:555/dhy.php?id=15870999
解说_小川侃电影,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=15870999
解说_阿良说剧,http://cdn.jdshipin.com:8880/huya.php?id=20488841
解说_阿良说剧,http://rihou.cc:555/dhy.php?id=20488841
解说_阿良说剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=20488841
解说_鱼丸电影,http://cdn.jdshipin.com:8880/huya.php?id=16615910
解说_鱼丸电影,http://rihou.cc:555/dhy.php?id=16615910
解说_鱼丸电影,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=16615910
解说_阿斗说电影,http://cdn.jdshipin.com:8880/huya.php?id=13303478
解说_阿斗说电影,http://rihou.cc:555/dhy.php?id=13303478
解说_阿斗说电影,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=13303478
解说_扁豆看电影,http://cdn.jdshipin.com:8880/huya.php?id=16028551
解说_扁豆看电影,http://rihou.cc:555/dhy.php?id=16028551
解说_扁豆看电影,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=16028551
解说_科幻梦工场,http://cdn.jdshipin.com:8880/huya.php?id=15152155
解说_科幻梦工场,http://rihou.cc:555/dhy.php?id=15152155
解说_科幻梦工场,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=15152155
解说_亮哥讲电影,http://cdn.jdshipin.com:8880/huya.php?id=16144175
解说_亮哥讲电影,http://rihou.cc:555/dhy.php?id=16144175
解说_亮哥讲电影,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=16144175
解说_越哥说电影,http://cdn.jdshipin.com:8880/huya.php?id=15894162
解说_越哥说电影,http://rihou.cc:555/dhy.php?id=15894162
解说_越哥说电影,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=15894162
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
爱情公寓,http://rihou.cc:555/dhy.php?id=11336726
爱情公寓,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336726
家有儿女,http://cdn.jdshipin.com:8880/huya.php?id=11352872
家有儿女,http://rihou.cc:555/dhy.php?id=11352872
家有儿女,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352872
邻里一家亲,http://cdn.jdshipin.com:8880/huya.php?id=11342426
邻里一家亲,http://rihou.cc:555/dhy.php?id=11342426
邻里一家亲,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342426
欢笑剧场4K,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


轮播合集,#genre#
周星驰,http://rihou.cc:555/huyad.php?id=11342412
李连杰,http://rihou.cc:555/huyad.php?id=11342390
甄子丹,http://rihou.cc:555/huyad.php?id=11352935
刘德华,http://rihou.cc:555/huyad.php?id=11342424
邱淑贞,http://rihou.cc:555/huyad.php?id=11352949
女神系列,http://rihou.cc:555/huyad.php?id=11336571
赌片,http://rihou.cc:555/huyad.php?id=11342399
bang派,http://rihou.cc:555/huyad.php?id=11336719
科幻动作,http://rihou.cc:555/huyad.php?id=11352964
国产喜剧,http://rihou.cc:555/huyad.php?id=11602044
五福星,http://rihou.cc:555/huyad.php?id=11282233
古墓系列,http://rihou.cc:555/huyad.php?id=11352913
灾难电影,http://rihou.cc:555/huyad.php?id=11352871
港片,http://rihou.cc:555/huyad.php?id=11602043
灾难片,http://rihou.cc:555/huyad.php?id=11602075
奇幻片,http://rihou.cc:555/huyad.php?id=16149609
悬疑片,http://rihou.cc:555/huyad.php?id=16099968
香港贺岁,http://rihou.cc:555/huyad.php?id=11601971
贺岁合家欢剧场,http://rihou.cc:555/huyad.php?id=11602067
恐怖片,http://rihou.cc:555/huyad.php?id=16741179
历年贺岁档,http://rihou.cc:555/huyad.php?id=11601986
李世民,http://rihou.cc:555/huyad.php?id=11336572
港产搞笑,http://rihou.cc:555/huyad.php?id=11342423
滇军抗战,http://rihou.cc:555/huyad.php?id=11342388
经典女神,http://rihou.cc:555/huyad.php?id=11352909
爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
士兵突击,http://rihou.cc:555/huyad.php?id=11342430
玄幻剧场,http://rihou.cc:555/huyad.php?id=11342414
联合抗日,http://rihou.cc:555/huyad.php?id=11352910
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国,http://rihou.cc:555/huyad.php?id=11352944
新水浒传,http://rihou.cc:555/huyad.php?id=11342384
神探狄仁杰2,http://rihou.cc:555/huyad.php?id=11342425
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
埋堆堆布衣神相,http://rihou.cc:555/huyad.php?id=23865036
纪晓岚,http://rihou.cc:555/huyad.php?id=11342396
雍正皇帝,http://rihou.cc:555/huyad.php?id=11342439
许冠英合集,http://rihou.cc:555/huyad.php?id=11601972
经典港剧笑嘻嘻,http://rihou.cc:555/huyad.php?id=11352965
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_梁家辉,http://rihou.cc:555/huyad.php?id=11342429
电影_斯坦森,http://rihou.cc:555/huyad.php?id=21059588
电影_小鬼头,http://rihou.cc:555/huyad.php?id=11352963
电影_八点档,http://rihou.cc:555/huyad.php?id=880261
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
电影_犯罪片,http://rihou.cc:555/huyad.php?id=11352974
电影_古装片,http://rihou.cc:555/huyad.php?id=11336590
电影_国产悬疑,http://rihou.cc:555/huyad.php?id=11342395
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
电影_蘑菇影厅,http://rihou.cc:555/huyad.php?id=11601981
电影_死神来了,http://rihou.cc:555/huyad.php?id=11352903
电影_怪兽系列,http://rihou.cc:555/huyad.php?id=21059554
鹿鼎记小春版,http://rihou.cc:555/huyad.php?id=23865080
陀枪师姐,http://rihou.cc:555/huyad.php?id=23860039
倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
使徒行者,http://rihou.cc:555/huyad.php?id=23734256
扫黄先锋,http://rihou.cc:555/huyad.php?id=23903196
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_港片,http://rihou.cc:555/huyad.php?id=11602043
电影_李连杰,http://rihou.cc:555/huyad.php?id=11342390
电影_梁家辉,http://rihou.cc:555/huyad.php?id=11342429
电影_刘德华,http://rihou.cc:555/huyad.php?id=11342424

CIBN影院,#genre#
CIBN情感影院,http://zby.xjqxz.top/zh09/live.m3u8
CIBN动作影院,http://zby.xjqxz.top/zh04/live.m3u8
CIBN古装剧场,http://zby.xjqxz.top/gzwxj/live.m3u8
CIBN经典剧场,http://zby.xjqxz.top/gzdsj2/live.m3u8
CIBN精品影院,http://zby.xjqxz.top/zh13/live.m3u8
CIBN流金岁月,http://zby.xjqxz.top/hkdy1/live.m3u8
CIBN院线大片,http://zby.xjqxz.top/zh06/live.m3u8

咪咕直播,#genre#
咪咕直播-1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-1-4K,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-2-4K,http://111.13.111.242/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=

收音广播,#genre#
楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
荆门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://ls.qingting.fm/live/68746.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://ls.qingting.fm/live/68746.m3u8
重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
厦门新闻广播0*0][0*0],http://ls.qingting.fm/live/1737.m3u8
厦门新闻广播0*0][0*0],http://ls.qingting.fm/live/1737.m3u8
广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
广州汽车音乐电台 FM102.70*0][0*0],http://live.xmcdn.com/live/257/64.m3u8
广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
广州交通电台 FM106.10*0][0*0],http://ls.qingting.fm/live/4955.m3u8
广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
东广新闻台 FM90.9[0*0],http://ls.qingting.fm/live/275.m3u8
东莞FM104音乐广播[0*0],http://ls.qingting.fm/live/93619.m3u8
东莞畅享1075交通广播[0*0],http://ls.qingting.fm/live/1288.m3u8
九江交通广播 FM88.4 FM88.9[0*0],http://ls.qingting.fm/live/2785094.m3u8
云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
云南教育广播 FM100[0*0],http://ls.qingting.fm/live/1930.m3u8
云南新闻广播 FM105.8[0*0],http://ls.qingting.fm/live/1926.m3u8
云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
云南经济广播 私家车 FM88.7[0*0],http://ls.qingting.fm/live/1927.m3u8
云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
保定交通广播 FM104.8[0*0],http://ls.qingting.fm/live/28140.m3u8
保定城市服务广播 乐动1016[0*0],http://ls.qingting.fm/live/62628.m3u8
保定新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/3701149.m3u8
保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
呼和浩特城市生活广播 FM90.1[0*0],http://ls.qingting.fm/live/2218717.m3u8
呼和浩特文艺广播 FM99.8[0*0],http://ls.qingting.fm/live/3099076.m3u8
呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
四川文艺广播 快乐900 FM90.0[0*0],http://ls.qingting.fm/live/4887.m3u8
四川新闻综合广播 FM98.1[0*0],http://ls.qingting.fm/live/4906.m3u8
四川民族广播 AM954[0*0],http://ls.qingting.fm/live/1115.m3u8
四川私家车广播 FM92.5[0*0],http://ls.qingting.fm/live/4939.m3u8
四川财富广播 FM94.0[0*0],http://ls.qingting.fm/live/4927.m3u8
太原交通广播 FM107[0*0],http://ls.qingting.fm/live/4900.m3u8
太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
太原音乐广播 FM102.6[0*0],http://ls.qingting.fm/live/1185.m3u8
宁夏交通广播 FM98.4[0*0],http://ls.qingting.fm/live/1840.m3u8
宁夏都市广播 FM103.7[0*0],http://ls.qingting.fm/live/1842.m3u8
山东体育广播 FM102.1[0*0],http://ls.qingting.fm/live/60266.m3u8
山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
山东新闻广播 FM95[0*0],http://ls.qingting.fm/live/60180.m3u8
山东生活广播 MyFM FM105[0*0],http://ls.qingting.fm/live/60260.m3u8
山东音乐广播 FM99.1[0*0],http://ls.qingting.fm/live/1665.m3u8
岳阳交通广播 FM106.1[0*0],http://ls.qingting.fm/live/88931.m3u8
岳阳新闻综合广播[0*0],http://ls.qingting.fm/live/88933.m3u8
常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
广西女主播电台 FM97.0[0*0],http://ls.qingting.fm/live/1754.m3u8
广西新闻910 FM91.0[0*0],http://ls.qingting.fm/live/1753.m3u8
广西私家车930 FM93.0[0*0],http://ls.qingting.fm/live/1756.m3u8
广西音乐台 FM95.0[0*0],http://ls.qingting.fm/live/4875.m3u8
新疆交通广播 FM94.9 (Opt-2)[0*0],http://ls.qingting.fm/live/1910.m3u8
新疆新闻广播 FM96.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1902.m3u8
新疆民生广播 FM92.4 (Opt-2)[0*0],http://ls.qingting.fm/live/76186.m3u8
新疆维吾尔语交通文艺广播 (Opt-2)[0*0],http://ls.qingting.fm/live/78923.m3u8
新疆蒙古语广播 (Opt-1)[0*0],http://ls.qingting.fm/live/1903.m3u8
无锡新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/2777.m3u8
昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
昆明都市调频 FM102.8[0*0],http://ls.qingting.fm/live/1935.m3u8
昆明阳光广播[0*0],http://ls.qingting.fm/live/1934.m3u8
梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
梅州新闻广播 FM94.8[0*0],http://ls.qingting.fm/live/24173.m3u8
江苏新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/4944.m3u8
沈阳新闻广播 FM104.5[0*0],http://ls.qingting.fm/live/23891.m3u8
河北 My FM 102.9[0*0],http://ls.qingting.fm/live/2508757.m3u8
河北交通广播 FM99.2[0*0],http://ls.qingting.fm/live/1646.m3u8
河北农民广播 AM558[0*0],http://ls.qingting.fm/live/1650.m3u8
河北故事广播 FM107.9[0*0],http://ls.qingting.fm/live/1645.m3u8
河北新闻广播 FM104.3[0*0],http://ls.qingting.fm/live/1644.m3u8
河北旅游广播 AM603[0*0],http://ls.qingting.fm/live/1651.m3u8
